# Sheet 'Lam 1 000' UsedRange starts at A1 ; data extent rows=600 cols=18
																	
																	
	Période de retour	1000															
	Débit de pointe entrant	820															
	RN	600															
	Nbr de passes effacées	1															
	Nbr de pertuis de VDF	0															
																	
	PHE	603.067313368364															
	Débit de pointe sortant	794.925467002904															
																	
	Crête déversoir	605															
																	
	Qs EVC	794.925467002904															
	Qs VDF	0															
																	
			Pas	0.1													
																	
																	
			t(h)	Qe	Zi	Ve	Vi	Qs EVC	Vs	DV	Vf	Zf		Qs VDF	Qs Total		Déversement
			3.7	606.8	602.410804728793	0.215496	5.96540236439635	539.891734916561	0.191265840861788	0.0242301591382127	5.98963252353456	602.459265047069		0	539.891734916561		539.891734916561
			3.8	623.2	602.459265047069	0.2214	5.98963252353456	557.907428181091	0.197603849357577	0.0237961506424229	6.01342867417699	602.506857348354		0	557.907428181091		557.907428181091
			3.9	639.6	602.506857348354	0.227304	6.01342867417699	575.600425920181	0.204031413738229	0.0232725862617711	6.03670126043876	602.553402520878		0	575.600425920181		575.600425920181
			4	656	602.553402520878	0.233207999999999	6.03670126043876	592.904141226929	0.210330822086479	0.0228771779135202	6.05957843835228	602.599156876705		0	592.904141226929		592.904141226929
			4.1	672.4	602.599156876705	0.239111999999999	6.05957843835228	609.913861125898	0.216507240423508	0.0226047595764912	6.08218319792877	602.644366395858		0	609.913861125898		609.913861125898
			4.2	688.8	602.644366395858	0.245015999999999	6.08218319792877	626.721031583419	0.222594280687676	0.0224217193123231	6.10460491724109	602.689209834482		0	626.721031583419		626.721031583419
			4.3	705.2	602.689209834482	0.250919999999999	6.10460491724109	643.392107299026	0.228620364998839	0.0222996350011598	6.12690455224225	602.733809104485		0	643.392107299026		643.392107299026
			4.4	721.6	602.733809104485	0.256823999999999	6.12690455224225	660.831899239878	0.234760321177002	0.0220636788229974	6.14896823106525	602.77793646213		0	660.831899239878		660.831899239878
			4.5	738	602.77793646213	0.262727999999999	6.14896823106525	678.358560929768	0.241054282830535	0.0216737171694638	6.17064194823471	602.821283896469		0	678.358560929768		678.358560929768
			4.6	754.4	602.821283896469	0.268631999999999	6.17064194823471	695.5754498919	0.247308121947899	0.0213238780520997	6.19196582628681	602.863931652574		0	695.5754498919		695.5754498919
			4.7	770.8	602.863931652574	0.274535999999999	6.19196582628681	712.514438151034	0.253456179847727	0.0210798201522719	6.21304564643908	602.906091292878		0	712.514438151034		712.514438151034
			4.8	787.2	602.906091292878	0.280439999999999	6.21304564643908	729.259554831589	0.259519318736871	0.0209206812631278	6.23396632770221	602.947932655404		0	729.259554831589		729.259554831589
			4.9	803.6	602.947932655404	0.286343999999999	6.23396632770221	745.87825680613	0.265524806094788	0.0208191939052105	6.25478552160742	602.989571043215		0	745.87825680613		745.87825680613
			5	820	602.989571043215	0.292247999999999	6.25478552160742	762.41634055727	0.271493027525411	0.0207549724745877	6.27554049408201	603.031080988164		0	762.41634055727		762.41634055727
			5.1	803.6	603.031080988164	0.292247999999999	6.27554049408201	779.656569988365	0.277573123898213	0.0146748761017855	6.2902153701838	603.060430740368		0	779.656569988365		779.656569988365
